브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,학장공단점,편의점,"부산광역시 사상구 가야대로176번길 24, (학장동)",35.1485733258453,128.991098040541,,,,,,
GS25,당리행운점,편의점,"부산광역시 사하구 낙동대로450번길 2, (당리동)",35.105423511039604,128.969877120288,,,,,,
이디야,부산다대포점,프렌차이즈,"부산광역시 사하구 다대로 682, (다대동)",35.0482002400717,128.966690081527,,,,,,
GS25,부곡점,편의점,"부산광역시 금정구 부곡로141번길 10, (부곡동)",35.2287519873136,129.091720660765,,,,,,
GS25,대동점,편의점,"부산광역시 해운대구 대천로103번길 29, (좌동, 대동타운)",35.1765208035198,129.171382699585,,,,,,
GS25,유성점,편의점,"부산광역시 부산진구 황령대로 9, (범천동)",35.1479398997215,129.060592135154,,,,,,
GS25,편의점,편의점,"부산광역시 연제구 중앙대로1066번길 11, (연산동)",35.1829121904524,129.080161056295,,,,,,
GS25,화명벽산점,편의점,"부산광역시 북구 양달로 6, (화명동)",35.241581106782796,129.014785000506,,,,,,
GS25,남항시장점,편의점,"부산광역시 영도구 남항로31번길 43, (대교동2가)",35.090935713693106,129.040804107018,,,,,,
GS25,초량일신점,편의점,"부산광역시 동구 중앙대로320번길 3-2, (초량동)",35.124830568944695,129.04578826531602,,,,,,
GS25,사상감전점,편의점,"부산광역시 사상구 낙동대로 910, (감전동)",35.1413930016513,128.970577939723,,,,,,
맥도날드,토곡점,프렌차이즈,"부산광역시 연제구 과정로 226, (연산동)",35.188190832331294,129.102552994796,,,,,,
GS25,구포점,편의점,"부산광역시 북구 낙동대로1780번길 106, (구포동)",35.2056467367509,129.003498189158,,,,,,
맥도날드,메가마트남천점,프렌차이즈,"부산광역시 수영구 황령대로 521, (남천동)",35.1372752885889,129.111017560527,,,,,,
탐앤탐스,부산동래온천장점,프렌차이즈,"부산광역시 동래구 온천장로 81-1, (온천동)",35.2186510506366,129.082292934203,,,,,,
GS25,남산점,편의점,"부산광역시 금정구 금강로 645, (남산동)",35.2650704698582,129.088492915034,,,,,,
GS25,부산본점,편의점,"부산광역시 연제구 월드컵대로 190, (거제동)",35.1883742539589,129.07614880857,,,,,,
GS25,카톨릭대점,편의점,"부산광역시 금정구 오륜대로 51, (부곡동)",35.243702501192104,129.097074078358,,,,,,
GS25,망미토현점,편의점,"부산광역시 연제구 토현로 10, (연산동, 주공)",35.1785311554314,129.111084619016,,,,,,
GS25,부곡점,편의점,"부산광역시 금정구 부곡로 79, (부곡동)",35.2231466762324,129.090580078366,,,,,,
GS25,명장점,편의점,"부산광역시 동래구 반송로 291, (명장동)",35.2063689581994,129.10186516774098,,,,,,
GS25,시수영골드점,편의점,"부산광역시 수영구 광서로16번길 3, (광안동)",35.164345320765904,129.11283450940098,,,,,,
GS25,좌천사거리점,편의점,부산광역시 기장군 장안읍 해맞이로 2,35.312216577269794,129.244098158099,,,,,,
GS25,장림유성점,편의점,"부산광역시 사하구 장림로 181, (장림동)",35.0827237883745,128.969027177782,,,,,,
GS25,주례점,편의점,"부산광역시 사상구 가야대로284번길 12, (주례동)",35.1498223166892,129.003624488447,,,,,,
이디야,부산영도대교동점,프렌차이즈,"부산광역시 영도구 태종로 104, (대교동2가, 일공구일공사)",35.0911135913128,129.042133362317,,,,,,
GS25,구만덕점,편의점,"부산광역시 북구 만덕1로51번길 11, (만덕동, 휴먼시아아파트)",35.213453276134,129.03132724391898,,,,,,
GS25,시부산가락점,편의점,"부산광역시 강서구 가락대로 989, (범방동)",35.1584338842456,128.885265823785,,,,,,
GS25,영도미광점,편의점,"부산광역시 영도구 대교로14번길 17, (봉래동2가, 미광마린타워)",35.0937929737027,129.042924192702,,,,,,
GS25,부산대학사점,편의점,"부산광역시 금정구 산성로 872, (장전동)",35.235384995551705,129.067595840931,,,,,,
GS25,새벽시장점,편의점,"부산광역시 사상구 새벽로 151, (감전동)",35.1548964528474,128.982822347395,,,,,,
이디야,부산동의대중앙점,프렌차이즈,"부산광역시 부산진구 엄광로 184, (가야동)",35.1477228300769,129.03461270703002,,,,,,
GS25,감전역점,편의점,"부산광역시 사상구 사상로 88, (감전동)",35.1551810382505,128.99214401936,,,,,,
스타벅스,대연힐스테이트점,프렌차이즈,"부산광역시 남구 수영로 345, (대연동, 대연힐스테이트푸르지오)",35.1399848089797,129.103526640392,,,,,,
스타벅스,센텀드림월드점,프렌차이즈,"부산광역시 해운대구 센텀2로 25, (우동)",35.1669618879898,129.13297998235,,,,,,
스타벅스,팔레드시즈점,프렌차이즈,"부산광역시 해운대구 해운대해변로298번길 24, (중동)",35.1602158913492,129.16660481764401,,,,,,
이디야,부산낙민점,프렌차이즈,"부산광역시 동래구 안남로 32, (낙민동)",35.1941938937776,129.095617448958,,,,,,
버거킹,부산광복롯데점,프렌차이즈,"부산광역시 중구 중앙대로 2, (중앙동7가)",35.0983260672492,129.036730232514,,,,,,
맥도날드,송정DT점,프렌차이즈,"부산광역시 해운대구 해운대로 1114, (송정동)",35.1845156717341,129.201778206028,,,,,,
이디야,대연황령점,프렌차이즈,"부산광역시 남구 황령대로319번가길 158-7, (대연동)",35.1516924519432,129.088736797378,,,,,,
스타벅스,BIFC몰점,프렌차이즈,"부산광역시 남구 문현금융로 40, (문현동)",35.1465053091219,129.065885085962,,,,,,
맥도날드,만덕점,프렌차이즈,"부산광역시 북구 덕천로 179, (만덕동)",35.2115048284634,129.024064745602,,,,,,
이디야,부산영도태종로점,프렌차이즈,"부산광역시 영도구 태종로 64-1, (대교동1가)",35.0926266303499,129.038083815277,,,,,,
맥도날드,시청점,프렌차이즈,"부산광역시 연제구 중앙대로 1031, (연산동)",35.1807946134077,129.077047969532,,,,,,
스타벅스,부산화명역점,프렌차이즈,"부산광역시 북구 금곡대로285번길 5, 1동  (화명동, 레지던스라움)",35.2336891168998,129.01321456748698,,,,,,
스타벅스,남천점,프렌차이즈,"부산광역시 수영구 남천바다로 38, (남천동)",35.1483240681641,129.114207648607,,,,,,
스타벅스,부산안락DT점,프렌차이즈,"부산광역시 동래구 충렬대로 446, (안락동)",35.1959122197564,129.10688496437598,,,,,,
스타벅스,범일교차로점,프렌차이즈,"부산광역시 동구 조방로 4, (범일동)",35.1377349832092,129.063806565928,,,,,,
맥도날드,부산덕천점,프렌차이즈,"부산광역시 북구 금곡대로 107, (덕천동)",35.2194673264469,129.006480228544,,,,,,
