브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,청주대학사,편의점,충청북도 청주시 청원구 안덕벌로102번길 28,36.6576035816892,127.497878790551,,,,,,
GS25,산남행복,편의점,"충청북도 청주시 서원구 산남로24번길 18-2, (산남동)",36.6123020945156,127.47134330135401,,,,,,
맥도날드,,프렌차이즈,충청북도 청주시 흥덕구 2순환로 1076,36.638695870792,127.422238798883,,,,,,
GS25,,편의점,충청북도 음성군 맹동면 사예로 20,36.910947911272395,127.54074228240101,,,,,,
GS25,가경프라임,편의점,충청북도 청주시 흥덕구 강서로 119,36.625239101478705,127.429360740597,,,,,,
GS25,,편의점,충청북도 충주시 호암중앙2로 27,36.9557977065205,127.939921751102,,,,,,
GS25,청주점청주점,편의점,"충청북도 청주시 서원구 구룡산로 242, (수곡동)",36.615910356931295,127.47211240828699,,,,,,
스타벅스,,프렌차이즈,충청북도 충주시 사직산19길 26,36.972649743369004,127.92439781486999,,,,,,
GS25,,편의점,충청북도 청주시 청원구 중앙로 193-2,36.6546036905749,127.487563324119,,,,,,
GS25,,편의점,충청북도 충주시 예성로 214,36.9753506446216,127.93523391872299,,,,,,
GS25,건국대충주,편의점,충청북도 충주시 충원대로 266,36.9506288383875,127.904534334059,,,,,,
GS25,편의점편의점,편의점,"충청북도 청주시 서원구 남이면 청남로 1269, (척산리)",36.5628328016535,127.439450069457,,,,,,
GS25,음성대소,편의점,충청북도 음성군 대소면 대동로 865,36.964931284226296,127.490769304876,,,,,,
GS25,,편의점,충청북도 청주시 청원구 내수읍 덕암길 11-1,36.6993501155544,127.548047510245,,,,,,
GS25,용암원룸,편의점,"충청북도 청주시 상당구 무농정로31번길 7-2, (용암동)",36.606602743812296,127.506201882038,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 산성로116번길 44, (용담동)",36.6321169167938,127.506396963946,,,,,,
GS25,제천장락,편의점,충청북도 제천시 장락로 158,37.1557606985481,128.226901127177,,,,,,
GS25,봉명사거리,편의점,충청북도 청주시 흥덕구 봉명로 172,36.6396963817199,127.46072260582301,,,,,,
버거킹,,프렌차이즈,"충청북도 청주시 흥덕구 대농로 47, (복대동)",36.6423356535171,127.427613102243,,,,,,
GS25,성화만복점,편의점,"충청북도 청주시 서원구 장전로 81, (성화동)",36.6176008744699,127.457231957845,,,,,,
GS25,충주호암점,편의점,충청북도 충주시 호암대로 1,36.9601161900566,127.92716147197399,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 서원구 신화로 42, (성화동)",36.61859297607371,127.45542505886002,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 강내면 월곡길 20-15, (월곡리)",36.622038550289105,127.368373719769,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 서원구 복대로 31, (개신동)",36.6199330887871,127.445074158908,,,,,,
스타벅스,,프렌차이즈,"충청북도 청주시 흥덕구 풍산로 15, (가경동)",36.6265596956502,127.432258044964,,,,,,
스타벅스,청주지웰씨티,프렌차이즈,"충청북도 청주시 흥덕구 대농로 17, (복대동, 청주지웰시티아파트)",36.642738132358204,127.425105075506,,,,,,
스타벅스,청주성안길,프렌차이즈,"충청북도 청주시 상당구 성안로 37, (남문로2가)",36.6335052636079,127.489402714752,,,,,,
GS25,,편의점,충청북도 충주시 금곡로 55,36.9905094931883,127.937479127337,,,,,,
스타벅스,,프렌차이즈,충청북도 청주시 흥덕구 강서로 121,36.625384521156995,127.429616825902,,,,,,
스타벅스,현대충청,프렌차이즈,"충청북도 청주시 흥덕구 직지대로 308, (복대동)",36.6448629530442,127.426554331926,,,,,,
스타벅스,,프렌차이즈,"충청북도 청주시 서원구 내수동로 113, (사창동)",36.6339871447744,127.45971128309799,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 서원구 서부로 1344, (성화동)",36.6171872637499,127.44763159966601,,,,,,
스타벅스,,프렌차이즈,충청북도 충주시 계명대로 227,36.9827336746648,127.939911813065,,,,,,
스타벅스,,프렌차이즈,충청북도 충주시 예성로 151,36.970510076009,127.932913165485,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 서원구 내수동로 116, (사창동)",36.6337462584802,127.46024969951999,,,,,,
GS25,,편의점,충청북도 영동군 영동읍 학산영동로 1197,36.1699975829974,127.77033210771299,,,,,,
GS25,편의점,편의점,"충청북도 청주시 서원구 1순환로 776, (개신동)",36.6242814091187,127.46176917362301,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 2순환로 1233, (가경동)",36.626211862114296,127.431131328167,,,,,,
스타벅스,청주서문점,프렌차이즈,"충청북도 청주시 상당구 무심동로392번길 20, (서문동)",36.63534713712121,127.48600234995199,,,,,,
버거킹,,프렌차이즈,"충청북도 청주시 흥덕구 풍산로 15, (가경동)",36.6265596956502,127.432258044964,,,,,,
스타벅스,,프렌차이즈,충청북도 청주시 청원구 오창읍 과학산업2로 385,36.71649257700871,127.423268710553,,,,,,
GS25,송산주공점,편의점,충청북도 증평군 증평읍 송산로 53,36.790250757848504,127.57661286667,,,,,,
나들가게,,편의점,충청북도 제천시 용두천로 378,37.1583742721624,128.217136222705,,,,,,
GS25,강내한빛점강내한빛점,편의점,"충청북도 청주시 흥덕구 강내면 태성탑연로 391-34, (탑연리, 선광한빛)",36.6180492008223,127.35380564113999,,,,,,
이디야,오창과학단지점,프렌차이즈,충청북도 청주시 청원구 오창읍 오창대로 315,36.7114855812803,127.427761029319,,,,,,
이디야,,프렌차이즈,충청북도 청주시 흥덕구 월명로 212,36.653704747195,127.455569382046,,,,,,
GS25,하복대타운,편의점,"충청북도 청주시 흥덕구 짐대로 36, (복대동)",36.633474517053706,127.427141913746,,,,,,
탐앤탐스,,프렌차이즈,충청북도 음성군 삼성면 중부고속도로 51,37.0170311547881,127.481285461884,,,,,,
맥도날드,청주분평DT,프렌차이즈,"충청북도 청주시 서원구 청남로 1991, (분평동)",36.6103106014259,127.48372042353,,,,,,
GS25,,편의점,충청북도 음성군 대소면 대동로 865,36.964931284226296,127.490769304876,,,,,,
GS25,,편의점,충청북도 단양군 단양읍 중앙2로 15,36.986295974533206,128.371184917817,,,,,,
GS25,,편의점,충청북도 음성군 감곡면 대학길 266,37.1432253875019,127.644523392355,,,,,,
스타벅스,,프렌차이즈,충청북도 음성군 원남면 보천로 65,36.876466445975105,127.654434431807,,,,,,
GS25,충주대후문점,편의점,충청북도 충주시 대소원면 하검단2길 67,36.974533756420705,127.872404093938,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 짐대로72번길 40, (복대동)",36.6311183758732,127.42818805799601,,,,,,
나들가게,,편의점,충청북도 충주시 대소원면 산정독정길 183-2,36.958301647603996,127.87052218447901,,,,,,
GS25,,편의점,충청북도 청주시 청원구 충청대로 238,36.6770866557963,127.497640329358,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 1순환로1253번길 18, (용암동)",36.6086675960936,127.50428839585899,,,,,,
GS25,,편의점,충청북도 괴산군 괴산읍 읍내로12길 21,36.8102723759559,127.793281688328,,,,,,
GS25,,편의점,충청북도 충주시 충열1길 28,36.9489335628339,127.903211544263,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 궁평길 101, (궁평리)",36.6214521661188,127.333518848047,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 옥산면 청주역로 631, (오산리)",36.663864693553705,127.375448648629,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 과학산업4로 10,36.6969766522589,127.42038172765801,,,,,,
GS25,,편의점,충청북도 영동군 영동읍 대학로 97,36.186212142487506,127.780135455322,,,,,,
GS25,,편의점,충청북도 진천군 진천읍 문화로 237-17,36.8614713855523,127.43752332021002,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 덕암로 79,36.652972304704,127.462967659739,,,,,,
GS25,,편의점,충청북도 청주시 청원구 안덕벌로 37-1,36.65776220875,127.492777188848,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 창직로12번길 42, (사창동)",36.628939579613295,127.463525789963,,,,,,
GS25,,편의점,충청북도 충주시 행정10길 1,37.0132871018942,127.91657001621701,,,,,,
GS25,주성칸타빌점,편의점,충청북도 청주시 청원구 율량로 120,36.6716314388188,127.499085412838,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 구룡산로52번가길 2, (성화동)",36.614039095916795,127.450895999113,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 중부로 798,36.7141778478341,127.438632441408,,,,,,
GS25,봉명리치,편의점,충청북도 청주시 흥덕구 1순환로549번길 42,36.6433944166983,127.465405027864,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 금석로 80,36.992511463190006,127.597614835144,,,,,,
GS25,,편의점,충청북도 충주시 형설로 102,36.9630970623186,127.93965772466001,,,,,,
GS25,,편의점,충청북도 보은군 보은읍 보은로 94,36.482662061624,127.71855515543699,,,,,,
GS25,,편의점,충청북도 충주시 충열4길 7,36.9495106689565,127.90364870986099,,,,,,
