브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,쌍용대로디티점,프렌차이즈,"충청남도 천안시 동남구 쌍용대로 94, (봉명동)",36.80567722,127.1327926,충남,,,,,,
GS25,신관프라자,편의점,충청남도 공주시 번영2로 79,36.4731076,127.1373155,충남,,,,,,
GS25,아산배방점,편의점,충청남도 아산시 배방읍 배방로 76,36.77029478,127.0543886,충남,,,,,,
이디야,홍성중앙점,프렌차이즈,충청남도 홍성군 홍성읍 조양로144번길 10,36.60132551,126.6655021,충남,,,,,,
GS25,천안해밀점,편의점,"충청남도 천안시 동남구 목천읍 천안대로 103, (삼성리)",36.75873774,127.1710649,충남,,,,,,
GS25,편의점,편의점,"충청남도 천안시 동남구 청수10길 31, (삼룡동)",36.78275026,127.1628071,충남,,,,,,
맥도날드,서산점,프렌차이즈,충청남도 서산시 충의로 3,36.77282374,126.4411425,충남,,,,,,
GS25,배방모산점,편의점,충청남도 아산시 배방읍 모산로 33,36.77265574,127.0464735,충남,,,,,,
GS25,편의점,편의점,"충청남도 천안시 동남구 청수로 103, (청수동)",36.79230147,127.1562604,충남,,,,,,
스타벅스,천안이마트점,프렌차이즈,"충청남도 천안시 서북구 충무로 187, (쌍용동)",36.79592099,127.1270982,충남,,,,,,
탐앤탐스,1,프렌차이즈,충청남도 당진시 신평면 서해안고속도로 275,36.94513594,126.8071263,충남,,,,,,
GS25,천안원앙점,편의점,"충청남도 천안시 동남구 신촌로 5, (신방동, 삼일원앙)",36.78930962,127.1201929,충남,,,,,,
GS25,계룡점,편의점,충청남도 계룡시 신도안면 계룡대로 663,36.32133657,127.2234207,충남,,,,,,
GS25,편의점,편의점,충청남도 아산시 외암로 1247,36.74732064,127.013999,충남,,,,,,
GS25,아산스타점,편의점,충청남도 아산시 번영로224번길 13,36.78300848,127.0153009,충남,,,,,,
GS25,예산서오점,편의점,충청남도 예산군 예산읍 역전로 150-2,36.69242597,126.8303445,충남,,,,,,
GS25,장암휴게소점,편의점,충청남도 공주시 금벽로 1083,36.44355235,127.198769,충남,,,,,,
GS25,논산시민점,편의점,충청남도 논산시 시민로210번길 48,36.18710019,127.1017948,충남,,,,,,
GS25,서해휴게소,편의점,충청남도 당진시 송산면 북부산업로 1595,36.97882187,126.7116257,충남,,,,,,
GS25,보령대우미소점,편의점,충청남도 보령시 봉황로 116,36.35931613,126.5948067,충남,,,,,,
탐앤탐스,천안삼거리점,프렌차이즈,"충청남도 천안시 동남구 청수12로 48, (삼룡동)",36.78295264,127.1646759,충남,,,,,,
이디야,서산한서대점,프렌차이즈,충청남도 서산시 해미면 한서1로 39,36.69088742,126.5803036,충남,,,,,,
맥도날드,고속버스터미널점,프렌차이즈,"충청남도 천안시 동남구 만남로 43, (신부동)",36.8193207,127.157847,충남,,,,,,
