브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,대구역롯데점,프렌차이즈,"대구광역시 북구 태평로 161, (칠성동2가)",35.8758838,128.5961308,대구,,,,,,
버거킹,대구문화점,프렌차이즈,"대구광역시 중구 동성로2길 95, (동성로2가)",35.87020156,128.5969188,대구,,,,,,
GS25,팔공산점,편의점,"대구광역시 동구 팔공산로185길 71-1, (용수동)",35.98877719,128.6942731,대구,,,,,,
GS25,동천점,편의점,"대구광역시 북구 구암로 143, (동천동)",35.93202763,128.5565338,대구,,,,,,
GS25,경대기숙사점,편의점,"대구광역시 북구 대현로19길 42, (대현동)",35.88615176,128.610108,대구,,,,,,
GS25,지산캐슬점,편의점,"대구광역시 수성구 청수로40길 20, (지산동)",35.83846908,128.6298555,대구,,,,,,
맥도날드,SKDT점,프렌차이즈,"대구광역시 달서구 달서대로 455, (호산동)",35.84003385,128.4915103,대구,,,,,,
GS25,대구의료원점,편의점,"대구광역시 서구 평리로 157, (중리동)",35.85934123,128.5416204,대구,,,,,,
GS25,월성센트로점,편의점,"대구광역시 달서구 월성로 42, (월성동)",35.83162866,128.5307843,대구,,,,,,
GS25,중구반월당점,편의점,대구광역시 중구 달구벌대로 2100,35.86443272,128.5933543,대구,,,,,,
GS25,대명문화점,편의점,"대구광역시 남구 중앙대로49길 15, (대명동)",35.85528486,128.5895772,대구,,,,,,
스타벅스,동성로중앙점,프렌차이즈,"대구광역시 중구 동성로5길 38, (삼덕동1가)",35.86750781,128.5966771,대구,,,,,,
GS25,테크노원룸점,편의점,"대구광역시 달성군 유가읍 테크노중앙대로6길 25, (봉리)",35.69787128,128.4603266,대구,,,,,,
스타벅스,대구법원점,프렌차이즈,"대구광역시 수성구 동대구로 376, (범어동, 범어숲화성파크드림에스아파트)",35.86453724,128.6277696,대구,,,,,,
GS25,대구봉무,편의점,"대구광역시 동구 팔공로53길 40, (봉무동, 이시아폴리스더샵4차)",35.92643067,128.6363257,대구,,,,,,
