브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,대전관저점,편의점,"대전광역시 서구 관저로 157, (관저동)",36.2993062681105,127.33977712701099,,,,,,
맥도날드,대전한남대디티점,프렌차이즈,"대전광역시 대덕구 한밭대로 1102, (중리동)",36.3584089353411,127.421230753857,,,,,,
맥도날드,대전신탄진디티점,프렌차이즈,"대전광역시 대덕구 신탄진로 605, (상서동)",36.4326898189586,127.423166933768,,,,,,
GS25,대성고점,편의점,"대전광역시 중구 목동로 23, (목동)",36.3319236190561,127.40702442380301,,,,,,
GS25,신탄진대청점,편의점,"대전광역시 대덕구 신탄진동로48번길 17, (신탄진동, 대청)",36.4476556348705,127.435583441474,,,,,,
GS25,둔산애플점,편의점,"대전광역시 서구 대덕대로 179, (둔산동)",36.3494074877862,127.37683309468399,,,,,,
버거킹,대전세이점,프렌차이즈,"대전광역시 중구 계백로 1700, (문화동)",36.3206307062252,127.40880280715,,,,,,
탐앤탐스,송촌점,프렌차이즈,"대전광역시 대덕구 계족산로81번길 116, (송촌동)",36.3673139988351,127.43646512398001,,,,,,
GS25,관저북로점,편의점,"대전광역시 서구 관저북로 21, (관저동)",36.30371464154771,127.33674476611601,,,,,,
GS25,유천하나점,편의점,"대전광역시 중구 유천로 101, (유천동)",36.3214325268933,127.396122665758,,,,,,
GS25,대전은혜점,편의점,"대전광역시 유성구 계룡로 40, (봉명동)",36.3552673137616,127.335338349347,,,,,,
GS25,원내중앙점,편의점,"대전광역시 유성구 진잠로78번길 19, (원내동, 건영빌리지I)",36.2991145972801,127.316887369578,,,,,,
GS25,관저느리울점,편의점,"대전광역시 서구 관저동로 66, (관저동)",36.2980602773355,127.34100121052,,,,,,
GS25,괴정타운점,편의점,"대전광역시 서구 괴정로98번길 1, (괴정동)",36.3384589526493,127.38410533940001,,,,,,
GS25,둔산우리점,편의점,"대전광역시 서구 청사로 224, (둔산동)",36.3594727412604,127.388719979839,,,,,,
GS25,둔산플러스점,편의점,"대전광역시 서구 둔산중로14번길 36, (탄방동)",36.34762202293,127.388857185121,,,,,,
GS25,편의점,편의점,"대전광역시 서구 계백로 1322, (정림동)",36.3082232230136,127.370513199567,,,,,,
스타벅스,대전터미널점,프렌차이즈,"대전광역시 동구 동서대로1695번길 4, (용전동)",36.349936397084896,127.43806102246599,,,,,,
스타벅스,대전전민점,프렌차이즈,"대전광역시 유성구 유성대로 1722, (전민동)",36.3994576638341,127.400514029135,,,,,,
스타벅스,대전중앙로역점,프렌차이즈,"대전광역시 중구 대종로 486, (은행동)",36.3279454723366,127.426601920943,,,,,,
GS25,우송자영점,편의점,"대전광역시 동구 백룡로 27-1, (자양동)",36.3353200828086,127.45011833450899,,,,,,
버거킹,대전세종SK점,프렌차이즈,"대전광역시 유성구 북유성대로 288, (하기동)",36.3907765232739,127.316220086504,,,,,,
이디야,유성온천점,프렌차이즈,"대전광역시 유성구 계룡로 92, (봉명동, 유성시제이나인파크아파트)",36.353629651329,127.340689146138,,,,,,
맥도날드,가장DT점,프렌차이즈,"대전광역시 서구 도산로 324, (가장동)",36.3343739978928,127.388927261397,,,,,,
스타벅스,대전대덕로점,프렌차이즈,"대전광역시 서구 대덕대로234번길 18, (둔산동)",36.3533475658435,127.380612151158,,,,,,
스타벅스,대전송촌점,프렌차이즈,"대전광역시 대덕구 송촌북로36번길 36, (송촌동)",36.3661408027969,127.438044823728,,,,,,
스타벅스,대전시청역사거리점,프렌차이즈,"대전광역시 서구 둔산로 142, (둔산동)",36.3509871361072,127.38953279170299,,,,,,
GS25,대전동성점,편의점,"대전광역시 서구 둔산로31번길 72, (둔산동)",36.354865154642404,127.377814652768,,,,,,
맥도날드,대전가수원DT점,프렌차이즈,"대전광역시 서구 계백로 1124, (가수원동)",36.3036523895468,127.34836980608699,,,,,,
스타벅스,대전터미널후문점,프렌차이즈,"대전광역시 동구 동서대로1695번길 43, (용전동)",36.3513630967449,127.436724938484,,,,,,
탐앤탐스,대전복합터미널점,프렌차이즈,"대전광역시 동구 동서대로1695번길 30, (용전동)",36.3512767005253,127.43751660222901,,,,,,
맥도날드,대전터미널점,프렌차이즈,"대전광역시 동구 동서대로 1689, (용전동)",36.3502454253977,127.43669956546302,,,,,,
스타벅스,대전유성점,프렌차이즈,"대전광역시 유성구 온천서로 2, (봉명동)",36.354551739186896,127.339567187139,,,,,,
스타벅스,대전둔산점,프렌차이즈,"대전광역시 서구 대덕대로 189, (둔산동)",36.3502388670403,127.377260977952,,,,,,
스타벅스,대전시청사거리점,프렌차이즈,"대전광역시 서구 둔산남로 50, (탄방동)",36.3480363811137,127.383550861569,,,,,,
스타벅스,대전테크노밸리점,프렌차이즈,"대전광역시 유성구 테크노4로 105, (관평동)",36.425286842483004,127.38976577047801,,,,,,
이디야,을지병원점,프렌차이즈,"대전광역시 서구 둔산로51번길 80, (둔산동)",36.3548165978122,127.38061165549999,,,,,,
스타벅스,대전관저점,프렌차이즈,"대전광역시 서구 관저로 142, (관저동)",36.298566067006504,127.33793514307699,,,,,,
스타벅스,대전탄방점,프렌차이즈,"대전광역시 서구 문정로 78, (탄방동)",36.34642746069179,127.387897278192,,,,,,
버거킹,갤러리아점,프렌차이즈,"대전광역시 서구 대덕대로 211, (둔산동)",36.35186586230329,127.37817276323601,,,,,,
이디야,대전터미널점,프렌차이즈,"대전광역시 동구 동서대로 1689, (용전동)",36.3502454253977,127.43669956546302,,,,,,
GS25,중부본부,편의점,"대전광역시 중구 보문로 246, (대흥동)",36.324601897620504,127.42287303711299,,,,,,
GS25,대전목동점,편의점,"대전광역시 중구 목중로 31, (목동)",36.3364921304741,127.410498681611,,,,,,
스타벅스,충남대정문점,프렌차이즈,"대전광역시 유성구 대학로 82, (궁동)",36.360672095575,127.344641126456,,,,,,
이디야,대전노은3동,프렌차이즈,"대전광역시 유성구 지족동로 152, (지족동)",36.3874351730724,127.30878118611,,,,,,
버거킹,대전둔산점,프렌차이즈,"대전광역시 서구 둔산로 20, (둔산동)",36.3518736671631,127.376211801213,,,,,,
이디야,충대정문점,프렌차이즈,"대전광역시 유성구 한밭대로 404, (궁동)",36.3618320195645,127.344152257773,,,,,,
버거킹,대전세이점,프렌차이즈,"대전광역시 중구 계백로 1700, (문화동)",36.3206307062252,127.40880280715,,,,,,
맥도날드,세이브존대전점,프렌차이즈,"대전광역시 서구 둔산로 201, (둔산동, 국화라이프아파트)",36.3551044763769,127.39814679647101,,,,,,
스타벅스,대전가오점,프렌차이즈,"대전광역시 동구 동구청로 101, (가오동)",36.3069496982665,127.456286009766,,,,,,
GS25,대전터미널점,편의점,"대전광역시 동구 동서대로1683번길 56-21, (용전동)",36.3519925854774,127.436430724172,,,,,,
버거킹,대전시청점,프렌차이즈,"대전광역시 서구 둔산로 142, (둔산동)",36.3509871361072,127.38953279170299,,,,,,
스타벅스,대전수침교DT점,프렌차이즈,"대전광역시 서구 계룡로 692, (용문동)",36.3350267712959,127.39678635876999,,,,,,
이디야,도안신도시점,프렌차이즈,"대전광역시 서구 원도안로207번길 8-4, (도안동)",36.322401480455,127.34398160406,,,,,,
맥도날드,대전센트럴SKDT점,프렌차이즈,"대전광역시 중구 중앙로 64, (대흥동)",36.3239975986941,127.419057318496,,,,,,
GS25,대전교촌점,편의점,"대전광역시 유성구 진잠로 111, (교촌동)",36.3015909105315,127.314939546063,,,,,,
탐앤탐스,유성점,프렌차이즈,"대전광역시 유성구 문화원로 94, (봉명동)",36.358689040515706,127.34622883383699,,,,,,
GS25,배재중앙점,편의점,"대전광역시 서구 도솔4길 10, (도마동)",36.31694137659721,127.372804050357,,,,,,
GS25,한밭학사점,편의점,"대전광역시 유성구 학하서로121번길 142, (덕명동)",36.348578595136296,127.29880826568599,,,,,,
GS25,유천대원점,편의점,"대전광역시 중구 계백로 1613, (유천동)",36.3191227009071,127.399180836871,,,,,,
GS25,뉴둔산타운점,편의점,"대전광역시 서구 갈마역로 14, (둔산동, 하이스트빌)",36.351564907571394,127.37404168513599,,,,,,
GS25,선화센트럴점,편의점,"대전광역시 중구 대종로 551, (선화동)",36.3321193457275,127.42121362674601,,,,,,
GS25,대전대림점,편의점,"대전광역시 유성구 농대로 17, (궁동)",36.3621774690839,127.352963414585,,,,,,
GS25,괴정평화점,편의점,"대전광역시 서구 용문로 46, (괴정동)",36.3386337259269,127.38830359138299,,,,,,
GS25,대전IC점,편의점,"대전광역시 대덕구 동서대로 1809, (송촌동)",36.3569805446275,127.44499658148099,,,,,,
GS25,대전테크노점,편의점,"대전광역시 유성구 유성대로 34, (원내동)",36.301969452213896,127.322852748158,,,,,,
GS25,대전원내점,편의점,"대전광역시 유성구 진잠로66번길 58, (원내동)",36.2980237532949,127.31999207001301,,,,,,
GS25,가양큰솔점,편의점,"대전광역시 동구 우암로312번길 16, (가양동)",36.3466496005144,127.450283785634,,,,,,
GS25,대덕밸리점,편의점,"대전광역시 유성구 테크노중앙로 155, (용산동)",36.422738273578204,127.40082580049601,,,,,,
GS25,한밭도서관점,편의점,"대전광역시 중구 서문로 13, (문화동)",36.3095857799854,127.40788400271799,,,,,,
GS25,신탄진점,편의점,"대전광역시 대덕구 신탄진동로23번길 56, (신탄진동)",36.4503218535052,127.431481187235,,,,,,
GS25,관평중앙점,편의점,"대전광역시 유성구 관평1로 79, (관평동)",36.4231868599937,127.393283825519,,,,,,
GS25,신성타운점,편의점,"대전광역시 유성구 신성로 72, (신성동)",36.389778563404796,127.348911402626,,,,,,
GS25,도안상대점,편의점,"대전광역시 유성구 상대동로 36, (상대동)",36.3462670217993,127.339158105676,,,,,,
GS25,동성점,편의점,"대전광역시 서구 둔산로 201, (둔산동, 국화라이프아파트)",36.3551044763769,127.39814679647101,,,,,,
GS25,뉴남선파크점,편의점,"대전광역시 서구 유등로655번길 27, (탄방동)",36.3454172068764,127.4001709497,,,,,,
GS25,대전보건대점,편의점,"대전광역시 동구 충정로 21, (가양동)",36.3505056501374,127.45590533264601,,,,,,
GS25,대흥본점,편의점,"대전광역시 중구 중교로 30, (대흥동)",36.324901182457296,127.423260648615,,,,,,
GS25,신탄공단점,편의점,"대전광역시 대덕구 대덕대로1417번길 11, (문평동)",36.446694563474495,127.406520349055,,,,,,
