브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,문막으뜸점,편의점,"강원도 원주시 문막읍 문막시장1길 27, (문막리)",37.30699193,127.8169849,강원,,,,,,
이디야,우두동점,프렌차이즈,"강원도 춘천시 충열로 39, (우두동)",37.89949267,127.732714,강원,,,,,,
GS25,원주단계점,편의점,"강원도 원주시 장미공원길 25-13, (단계동)",37.34596128,127.9325242,강원,,,,,,
GS25,속초시외터미널점,편의점,"강원도 속초시 장안로 15, (동명동)",38.21147879,128.5910876,강원,,,,,,
GS25,춘천신북점,편의점,"강원도 춘천시 신북읍 신샘밭로 364, (율문리)",37.92482435,127.7509356,강원,,,,,,
GS25,태백은주점,편의점,"강원도 태백시 갈골길 7, (철암동, 태백철암)",37.12878168,129.0458754,강원,,,,,,
GS25,태백행복점,편의점,"강원도 태백시 편들길 43, (문곡동, 태백문곡아파트)",37.11909489,129.0041751,강원,,,,,,
이디야,철원와수점,프렌차이즈,"강원도 철원군 서면 와수로181번길 25-21, (와수리)",38.23914669,127.4381091,강원,,,,,,
GS25,경포현대점,편의점,"강원도 강릉시 경포로463번안길 15, (저동)",37.80179494,128.9011659,강원,,,,,,
이디야,하이원점,프렌차이즈,"강원도 정선군 고한읍 하이원길 265-1, (고한리)",37.20948766,128.8278065,강원,,,,,,
스타벅스,오션월드2호점,프렌차이즈,"강원도 홍천군 서면 한치골길 262, (팔봉리)",37.65232374,127.6872729,강원,,,,,,
GS25,원주점,편의점,"강원도 원주시 서원대로 390, (단구동)",37.33140705,127.9478844,강원,,,,,,
이디야,춘천애막골점,프렌차이즈,"강원도 춘천시 후석로186번길 18, (석사동)",37.86730991,127.754289,강원,,,,,,
이디야,무실점,프렌차이즈,"강원도 원주시 시청로 70, (무실동)",37.33738803,127.9263699,강원,,,,,,
버거킹,비발디점,프렌차이즈,"강원도 홍천군 서면 한치골길 262, (팔봉리)",37.65232374,127.6872729,강원,,,,,,
스타벅스,대명델피노리조트점,프렌차이즈,"강원도 고성군 토성면 미시령옛길 1153, (원암리)",38.21312824,128.4934084,강원,,,,,,
스타벅스,강대점,프렌차이즈,"강원도 춘천시 서부대성로 243-1, (효자동)",37.8727596,127.7450866,강원,,,,,,
맥도날드,춘천퇴계DT점,프렌차이즈,"강원도 춘천시 영서로 2173, (퇴계동)",37.85915884,127.7310413,강원,,,,,,
