브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,중구신흥점,편의점,"인천광역시 중구 제물량로 87, (신흥동2가)",37.4671942041678,126.63318183547399,,,,,,
GS25,간석로얄점,편의점,"인천광역시 남동구 경인로644번길 80, (간석동)",37.46558382597679,126.712000157073,,,,,,
GS25,S부평역1호점,편의점,"인천광역시 부평구 광장로 16, (부평동)",37.489557223505294,126.72333728658501,,,,,,
맥도날드,송도지점,프렌차이즈,"인천광역시 연수구 하모니로 128, (송도동)",37.3853344723302,126.64484335143801,,,,,,
이디야,부평시장역점,프렌차이즈,"인천광역시 부평구 부평대로 69, (부평동)",37.497634646361,126.722057576334,,,,,,
GS25,연수단비점,편의점,"인천광역시 연수구 청능대로113번길 43, (연수동)",37.414220609332,126.678166689099,,,,,,
GS25,서창8단지점,편의점,"인천광역시 남동구 서창남순환로 201, (서창동, 엘에이치8단지)",37.4259396253412,126.74564756838001,,,,,,
GS25,계양신한점,편의점,"인천광역시 계양구 경명대로1029번길 16, (계산동)",37.5453485143736,126.72163950417601,,,,,,
GS25,작전코오롱점,편의점,"인천광역시 계양구 봉오대로691번길 3, (작전동)",37.5311377717139,126.725660972486,,,,,,
GS25,숭의타운점,편의점,"인천광역시 미추홀구 미추로19번길 8, (숭의동, 현대E맨션)",37.461765869935604,126.646912566675,,,,,,
맥도날드,구월DT점,프렌차이즈,"인천광역시 남동구 인주대로 514, (구월동)",37.4499674785796,126.693812302511,,,,,,
GS25,인천남동로점,편의점,"인천광역시 남동구 성말로 49, 102동  (구월동, 삼성마이빌102동)",37.4452292837127,126.706212761265,,,,,,
GS25,마전풍림점,편의점,"인천광역시 서구 가현산로23번길 7, (마전동)",37.6127105013727,126.660084111942,,,,,,
GS25,포스코앤씨타워점,편의점,"인천광역시 연수구 인천타워대로 241, (송도동)",37.3923495772811,126.63431624241001,,,,,,
GS25,인천송도점,편의점,"인천광역시 연수구 해돋이로 107, (송도동, 송도더샵퍼스트월드1차)",37.3927729687713,126.647634335024,,,,,,
이디야,인천서창점,프렌차이즈,"인천광역시 남동구 서창남로 52, (서창동)",37.4242152520031,126.75043274504499,,,,,,
스타벅스,인천청라타워돔,프렌차이즈,"인천광역시 서구 중봉대로612번길 10-17, (청라동)",37.533888075538705,126.652014362971,,,,,,
GS25,인하사랑점,편의점,"인천광역시 미추홀구 인하로47번길 94, (용현동)",37.4531905997662,126.65899081949101,,,,,,
버거킹,인천구월점,프렌차이즈,"인천광역시 남동구 예술로 138, (구월동)",37.446208388577496,126.701008677583,,,,,,
GS25,서인천점,편의점,"인천광역시 서구 탁옥로34번길 1, (심곡동)",37.5437039962319,126.67383553650801,,,,,,
GS25,만수성신점,편의점,"인천광역시 남동구 하촌로59번길 52-9, (만수동)",37.4537429245514,126.730196498925,,,,,,
이디야,구월아시아드점,프렌차이즈,"인천광역시 남동구 인하로 608, (구월동)",37.4426229882124,126.71425847058,,,,,,
버거킹,인천작전점,프렌차이즈,"인천광역시 계양구 계양대로 37, (작전동)",37.5271063759005,126.721973525401,,,,,,
이디야,구월중앙점,프렌차이즈,"인천광역시 남동구 선수촌공원로 37, (구월동)",37.4421415640539,126.709769096095,,,,,,
스타벅스,구월삼성화재점,프렌차이즈,"인천광역시 남동구 남동대로 773, (구월동)",37.451559814110105,126.70751646732201,,,,,,
이디야,재능대점,프렌차이즈,"인천광역시 동구 송림로 141, (송림동)",37.4776955109266,126.650017117287,,,,,,
스타벅스,송도점,프렌차이즈,"인천광역시 연수구 컨벤시아대로 60, (송도동, 송도푸르지오월드마크2단지)",37.3975739615739,126.650653848885,,,,,,
이디야,가정고점,프렌차이즈,"인천광역시 서구 서달로 159, (석남동)",37.512780424991796,126.678613312227,,,,,,
이디야,부평보건소점,프렌차이즈,"인천광역시 부평구 부흥로293번길 8, (부평동)",37.498899867671,126.724908524396,,,,,,
스타벅스,인천구월점,프렌차이즈,"인천광역시 남동구 예술로 138, (구월동)",37.446208388577496,126.701008677583,,,,,,
이디야,부평역점,프렌차이즈,"인천광역시 부평구 경원대로 1373, (부평동)",37.49152894027429,126.72152837105699,,,,,,
이디야,남동공단점,프렌차이즈,"인천광역시 남동구 남동대로 217, (고잔동)",37.404862277837,126.697148429466,,,,,,
스타벅스,부평GM점,프렌차이즈,"인천광역시 부평구 부평대로 233, (청천동)",37.5123210624832,126.716208183935,,,,,,
이디야,소래포구역점,프렌차이즈,"인천광역시 남동구 소래역로 28, (논현동)",37.3997968917914,126.73602033068,,,,,,
맥도날드,연희DT점,프렌차이즈,"인천광역시 서구 서곶로 265, (심곡동)",37.5412986401089,126.676277021346,,,,,,
이디야,용현점,프렌차이즈,"인천광역시 미추홀구 낙섬중로 36, (용현동)",37.451322192970295,126.63743766418101,,,,,,
맥도날드,부평SK점,프렌차이즈,"인천광역시 부평구 부평대로 96, (부평동)",37.5000556894345,126.72263832278999,,,,,,
이디야,인천주안점,프렌차이즈,"인천광역시 미추홀구 주안중로 50, (주안동)",37.4628126797184,126.682940851807,,,,,,
버거킹,인천신세계점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.4424719089244,126.70126538963899,,,,,,
이디야,인천가좌신명점,프렌차이즈,"인천광역시 서구 가정로 127-1, (가좌동)",37.4962831551595,126.671429055405,,,,,,
GS25,남구문학점,편의점,"인천광역시 미추홀구 매소홀로562번길 4, (문학동)",37.438300389514,126.684184188972,,,,,,
이디야,인천서구청점,프렌차이즈,"인천광역시 서구 서곶로 317, (심곡동)",37.5459143706018,126.67650093536999,,,,,,
스타벅스,인천작전점,프렌차이즈,"인천광역시 계양구 계양대로 37, (작전동)",37.5271063759005,126.721973525401,,,,,,
GS25,인천부개점,편의점,"인천광역시 부평구 부개로 10, (부개동)",37.498221023305895,126.739734869007,,,,,,
맥도날드,만수DT점,프렌차이즈,"인천광역시 남동구 백범로 229, (만수동)",37.4600414756019,126.723534108544,,,,,,
스타벅스,인천서구청DT점,프렌차이즈,"인천광역시 서구 서곶로 277, (심곡동)",37.5422818254116,126.676372792805,,,,,,
이디야,송도글로벌캠퍼스점,프렌차이즈,"인천광역시 연수구 송도문화로28번길 28, (송도동, 글로벌캠퍼스푸르지오아파트)",37.3783294841036,126.65396824003,,,,,,
이디야,인천서창중앙점,프렌차이즈,"인천광역시 남동구 장아산로 137, (서창동)",37.4385779059678,126.74958375258001,,,,,,
스타벅스,부평사거리점,프렌차이즈,"인천광역시 부평구 부평문화로 52, (부평동)",37.493777355067394,126.721976300472,,,,,,
버거킹,문학야구장점,프렌차이즈,"인천광역시 미추홀구 매소홀로 618, (문학동)",37.4364425990945,126.686465347329,,,,,,
스타벅스,인천청라점,프렌차이즈,"인천광역시 서구 중봉대로586번길 19, (청라동)",37.5320951581792,126.65202400738899,,,,,,
이디야,선학역점,프렌차이즈,"인천광역시 연수구 학나래로118번길 45, (선학동)",37.4263472668456,126.698346625233,,,,,,
이디야,송도역점,프렌차이즈,"인천광역시 연수구 비류대로 202, (옥련동)",37.4275320335632,126.656861364144,,,,,,
버거킹,인천공항교통센터점,프렌차이즈,"인천광역시 중구 공항로 272, (운서동)",37.458331260033795,126.42768975715201,,,,,,
이디야,제물포역점,프렌차이즈,"인천광역시 미추홀구 경인로 129, (숭의동)",37.4668061912272,126.656701570161,,,,,,
이디야,작전역점,프렌차이즈,"인천광역시 계양구 봉오대로 671, (작전동, 우남푸르미아)",37.5311340427887,126.72364714932199,,,,,,
이디야,남동공단점,프렌차이즈,"인천광역시 남동구 능허대로 637, (고잔동)",37.3909335220415,126.68344292082199,,,,,,
스타벅스,구월로데오점,프렌차이즈,"인천광역시 남동구 인하로 497-22, (구월동)",37.4441847227165,126.70216244965599,,,,,,
GS25,학익위브점,편의점,"인천광역시 미추홀구 노적산로 43, (학익동, 학익두산위브)",37.4430441800749,126.655747857478,,,,,,
버거킹,인천공항1점,프렌차이즈,"인천광역시 중구 공항로 271, (운서동)",37.4475922610577,126.452336045591,,,,,,
맥도날드,연수이마트점,프렌차이즈,"인천광역시 연수구 경원대로 184, (동춘동)",37.4042068908531,126.681109860775,,,,,,
탐앤탐스,인천구월점,프렌차이즈,"인천광역시 남동구 성말로13번길 15, (구월동)",37.44625286597871,126.701776386095,,,,,,
스타벅스,연수이마트점,프렌차이즈,"인천광역시 연수구 경원대로 184, (동춘동)",37.4042068908531,126.681109860775,,,,,,
이디야,인천마전점,프렌차이즈,"인천광역시 서구 검단로502번길 13, (마전동)",37.6020323680055,126.66077395492701,,,,,,
이디야,인천서창점,프렌차이즈,"인천광역시 남동구 서창남순환로10번길 16-10, (서창동)",37.4243478226558,126.751040628494,,,,,,
버거킹,삼산SK점,프렌차이즈,"인천광역시 부평구 장제로 347, (삼산동)",37.51647234438121,126.731826468337,,,,,,
이디야,부평아이즈빌딩점,프렌차이즈,"인천광역시 부평구 마장로 473, (청천동)",37.520472114960796,126.704360255289,,,,,,
GS25,소래점,편의점,"인천광역시 남동구 포구로 17, (논현동)",37.4006100859515,126.738762485783,,,,,,
GS25,구월점,편의점,"인천광역시 남동구 구월로 212, (구월동)",37.455982753807994,126.71401847227301,,,,,,
버거킹,문학야구장점,프렌차이즈,"인천광역시 미추홀구 매소홀로 618, (문학동)",37.4364425990945,126.686465347329,,,,,,
이디야,인천간석자유시장점,프렌차이즈,"인천광역시 남동구 용천로 156, (간석동)",37.4635039815854,126.714624398247,,,,,,
이디야,인천시민공원점,프렌차이즈,"인천광역시 미추홀구 미추홀대로 703, (주안동)",37.460309528428,126.679865067842,,,,,,
스타벅스,인천공항입국점,프렌차이즈,"인천광역시 중구 공항로 272, (운서동)",37.458331260033795,126.42768975715201,,,,,,
이디야,인하대병원점,프렌차이즈,"인천광역시 중구 인항로 27, (신흥동3가)",37.4588438402968,126.634147662523,,,,,,
스타벅스,인천당하DT점,프렌차이즈,"인천광역시 서구 원당대로 668, (당하동)",37.593304733721794,126.675424232948,,,,,,
GS25,용종타운점,편의점,"인천광역시 계양구 용마루2길 2, (용종동)",37.5426860823664,126.743049058321,,,,,,
GS25,효성풍림점,편의점,"인천광역시 계양구 아나지로213번길 22, (효성동, 풍림아파트)",37.5273240531271,126.71629049077801,,,,,,
버거킹,인천신세계점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.4424719089244,126.70126538963899,,,,,,
