브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,성남대로점,,편의점,경기도 성남시 수정구 성남대로 1196,37.4365743815294,127.128707264453,,,,,,
나들가게, ,,편의점,"경기도 수원시 팔달구 갓매산로 21, (매산로3가)",37.2665390329024,127.006198688633,,,,,,
GS25, ,서이천IC,편의점,경기도 이천시 신둔면 서이천로 876,37.2964179612576,127.399346623508,,,,,,
GS25, ,시,편의점,경기도 안산시 상록구 광덕1로 354,37.306629976046295,126.84925664146499,,,,,,
GS25,포일대림점,포일대림점,편의점,경기도 의왕시 내손중앙로 11,37.389016543328,126.97798956931801,,,,,,
나들가게, ,,편의점,경기도 성남시 중원구 둔촌대로 300,37.4291324108475,127.149866147381,,,,,,
GS25,교하본점,교하본점,편의점,경기도 파주시 청석로 300,37.730014134609604,126.71865283898701,,,,,,
맥도날드,북수원DT점,,프렌차이즈,"경기도 수원시 장안구 경수대로 991, (송죽동)",37.305193294319295,127.002712214258,,,,,,
스타벅스,수원이마트점,,프렌차이즈,"경기도 수원시 권선구 경수대로 270, (권선동)",37.2501017782401,127.020087664145,,,,,,
이디야, ,,프렌차이즈,경기도 안양시 만안구 양화로 34,37.3966838188295,126.91421016450899,,,,,,
버거킹,성남이마트점,,프렌차이즈,경기도 성남시 수정구 수정로 201,37.4442813117988,127.141399637783,,,,,,
GS25,첼시아웃렛점,,편의점,경기도 파주시 탄현면 필승로 210,37.76861813132071,126.69208613621001,,,,,,
GS25,화성봉담점,,편의점,경기도 화성시 봉담읍 와우로 91,37.2141250821661,126.97582427314501,,,,,,
버거킹,의정부신세계점,,프렌차이즈,경기도 의정부시 평화로 525,37.737982314148795,127.045857428737,,,,,,
나들가게, ,,편의점,경기도 양평군 양서면 북한강로 17-1,37.545582712896596,127.320467570989,,,,,,
GS25,제부펜션점,,편의점,경기도 화성시 서신면 해안길 412,37.176316602711,126.622168502114,,,,,,
나들가게, ,,편의점,"경기도 수원시 팔달구 권광로 367, (우만동)",37.2796703578731,127.037025187065,,,,,,
탐앤탐스,안산성포점,안산성포점,프렌차이즈,경기도 안산시 상록구 예술광장1로 126,37.3269173282621,126.84415186543998,,,,,,
나들가게, ,,편의점,경기도 고양시 일산동구 숲속마을1로 116,37.6713241935551,126.80102731855301,,,,,,
GS25,이천영창점,이천영창점,편의점,경기도 이천시 영창로 207,37.2811089990567,127.44570404924801,,,,,,
GS25,덕평IC점,덕평IC점,편의점,경기도 광주시 도척면 도척로 214,37.333445351499,127.337098390069,,,,,,
GS25,김포데시앙점,,편의점,경기도 김포시 양촌읍 황금로89번길 25,37.618629717446204,126.62403691158899,,,,,,
GS25,산본하이츠점,,편의점,경기도 군포시 산본로323번길 7,37.3592998843694,126.933160242706,,,,,,
GS25,남양주도곡점,남양주도곡점,편의점,경기도 남양주시 와부읍 덕소로 230-40,37.5770117659024,127.21989711360399,,,,,,
GS25, ,화성행정,편의점,경기도 화성시 향남읍 행정서로1길 32,37.1273995521591,126.914648048076,,,,,,
GS25, ,진접부영,편의점,경기도 남양주시 진접읍 해밀예당3로 38,37.7147672769794,127.200284726656,,,,,,
GS25, ,호계으뜸,편의점,경기도 안양시 동안구 갈산로 16,37.373591371115204,126.96259540254101,,,,,,
GS25, ,가좌벽산,편의점,경기도 고양시 일산서구 가좌1로 10,37.6909697453726,126.72076497546001,,,,,,
GS25, ,수원율현,편의점,"경기도 수원시 팔달구 일월로22번길 10, (화서동)",37.285416231803204,126.980700525425,,,,,,
GS25,포천어룡점,,편의점,경기도 포천시 호국로 1359,37.8811034406414,127.186939890798,,,,,,
GS25,수지송화점,수지송화점,편의점,경기도 용인시 수지구 이현로 115,37.3122577886316,127.09109890921101,,,,,,
GS25, ,안산산재병원,편의점,경기도 안산시 상록구 구룡로 87,37.3167795748477,126.87397850539499,,,,,,
GS25,의정부금오점,,편의점,경기도 의정부시 상금로 22,37.756550746008294,127.075045798718,,,,,,
GS25,덕계현진점,덕계현진점,편의점,경기도 양주시 고덕로 159,37.80785000163689,127.060801308571,,,,,,
GS25,매송점,,편의점,경기도 성남시 분당구 판교로 430,37.4051675232864,127.120802856222,,,,,,
맥도날드,철산역점,,프렌차이즈,경기도 광명시 오리로856번길 17,37.4754851222067,126.868537762219,,,,,,
맥도날드, ,신맥수원역APOD점,프렌차이즈,"경기도 수원시 팔달구 덕영대로 924, (매산로1가)",37.2656675906019,127.00008813955601,,,,,,
이디야, ,숍,프렌차이즈,경기도 화성시 10용사로 343-2,37.199416910120895,127.055809840977,,,,,,
GS25,창현주공점,창현주공점,편의점,경기도 남양주시 화도읍 녹촌로 9,37.644649581586,127.301197472428,,,,,,
GS25, ,이천삼익,편의점,경기도 이천시 부발읍 경충대로 2253,37.2601791030651,127.476037713183,,,,,,
