브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,김제대로점,편의점,"전라북도 김제시 금구면 콩쥐팥쥐로 810, (낙성리)",35.81469165,126.9895974,전북,,,,,,
이디야,군산나운점,프렌차이즈,"전라북도 군산시 하나운로 28, (나운동, 세경)",35.96096295,126.7028434,전북,,,,,,
GS25,군산나운점,편의점,"전라북도 군산시 수송로 50, (나운동)",35.96622812,126.7013493,전북,,,,,,
GS25,익산부송점,편의점,"전라북도 익산시 무왕로26길 19, (부송동)",35.95915313,126.9985137,전북,,,,,,
GS25,익산인화점,편의점,"전라북도 익산시 익산대로4길 37, (인화동1가)",35.9316756,126.9482273,전북,,,,,,
GS25,원광대5호점,편의점,"전라북도 익산시 익산대로70길 44, (신동)",35.9629446,126.9579456,전북,,,,,,
스타벅스,전주대한문고점,프렌차이즈,"전라북도 전주시 완산구 팔달로 194-1, (경원동3가)",35.81974045,127.1467534,전북,,,,,,
이디야,전주호반5차점,프렌차이즈,"전라북도 완주군 이서면 출판로 40, (갈산리)",35.83935072,127.0571934,전북,,,,,,
버거킹,익산영등점,프렌차이즈,"전라북도 익산시 무왕로 1068, (영등동)",35.95818341,126.9754568,전북,,,,,,
이디야,전동점,프렌차이즈,"전라북도 전주시 완산구 팔달로 130, (전동)",35.81425596,127.1486601,전북,,,,,,
스타벅스,군산대점,프렌차이즈,"전라북도 군산시 황룡로 7, (미룡동)",35.94572932,126.686046,전북,,,,,,
스타벅스,전주홍산로점,프렌차이즈,"전라북도 전주시 완산구 홍산로 238, (효자동2가)",35.81486903,127.1064598,전북,,,,,,
스타벅스,전주한옥마을점,프렌차이즈,"전라북도 전주시 완산구 팔달로 123, (전동)",35.81343496,127.1485471,전북,,,,,,
이디야,정읍중앙점,프렌차이즈,"전라북도 정읍시 중앙로 125, (수성동)",35.56681958,126.8525988,전북,,,,,,
이디야,서부시장점,프렌차이즈,"전라북도 전주시 완산구 용머리로 167, (효자동1가)",35.80661212,127.1284381,전북,,,,,,
이디야,송천점,프렌차이즈,"전라북도 전주시 덕진구 송천중앙로 220, (송천동2가)",35.86677108,127.1217783,전북,,,,,,
이디야,진북점,프렌차이즈,"전라북도 전주시 덕진구 태진로 110, (진북동)",35.83079594,127.1361537,전북,,,,,,
이디야,전주중산점,프렌차이즈,"전라북도 전주시 완산구 중산중앙로 7, (중화산동2가)",35.81658338,127.118923,전북,,,,,,
이디야,아중점,프렌차이즈,"전라북도 전주시 덕진구 건산로 250, (인후동1가)",35.83462033,127.1646026,전북,,,,,,
맥도날드,군산나운DT점,프렌차이즈,"전라북도 군산시 나운로 132, (나운동)",35.9622257,126.6962821,전북,,,,,,
이디야,군산대점,프렌차이즈,"전라북도 군산시 황룡로 12, (미룡동)",35.94522382,126.686797,전북,,,,,,
이디야,어양동점,프렌차이즈,"전라북도 익산시 무왕로 1133, (어양동)",35.95902798,126.9825629,전북,,,,,,
이디야,전주평화점,프렌차이즈,"전라북도 전주시 완산구 소대배기로 12, (평화동2가)",35.78717443,127.1314379,전북,,,,,,
맥도날드,전주송천점,프렌차이즈,"전라북도 전주시 덕진구 송천중앙로 200, (송천동2가)",35.86501506,127.1219859,전북,,,,,,
이디야,익산제일점,프렌차이즈,"전라북도 익산시 고봉로24길 38, (영등동)",35.95591939,126.9720829,전북,,,,,,
이디야,전주하가지구점,프렌차이즈,"전라북도 전주시 덕진구 가련산로 10, (덕진동2가)",35.84065889,127.1105652,전북,,,,,,
이디야,군산산북동점,프렌차이즈,"전라북도 군산시 동아로 155, (산북동)",35.96904156,126.6841188,전북,,,,,,
