브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,영암터미널점,편의점,"전라남도 영암군 영암읍 동문로 8, (남풍리)",34.79668172,126.7028032,전남,,,,,,
GS25,여수국동점,편의점,"전라남도 여수시 어항단지로 51, (국동)",34.72627466,127.7156746,전남,,,,,,
GS25,편의점,편의점,"전라남도 순천시 해룡면 좌야로 135, (신대리, 중흥에스클래스메가타운6단지)",34.93494582,127.5449336,전남,,,,,,
GS25,진도맘모스점,편의점,"전라남도 진도군 진도읍 옥주길 27, (성내리)",34.48363569,126.2651631,전남,,,,,,
GS25,광영마루,편의점,"전라남도 광양시 금영로 169, (광영동)",34.9655013,127.7190886,전남,,,,,,
이디야,평화광장점,프렌차이즈,"전라남도 목포시 미항로 131, (상동)",34.79680773,126.4345493,전남,,,,,,
GS25,여수대교점,편의점,"전라남도 여수시 대교로 30, (봉산동)",34.73530984,127.7244345,전남,,,,,,
이디야,여수시청점,프렌차이즈,"전라남도 여수시 시청동1길 17, (학동)",34.75923659,127.6637738,전남,,,,,,
GS25,강진서성점,편의점,"전라남도 강진군 강진읍 탐진로 85, (서성리)",34.63997903,126.7654868,전남,,,,,,
탐앤탐스,상동점,프렌차이즈,"전라남도 목포시 원형동로 10, (상동)",34.79867147,126.4329842,전남,,,,,,
스타벅스,목포옥암점,프렌차이즈,"전라남도 목포시 백년대로375번길 1, (옥암동)",34.80739503,126.4272566,전남,,,,,,
이디야,산정점,프렌차이즈,"전라남도 목포시 청호로 160, (산정동)",34.80531768,126.3748087,전남,,,,,,
스타벅스,순천조례점,프렌차이즈,"전라남도 순천시 비봉2길 9, (조례동)",34.97193091,127.5209645,전남,,,,,,
버거킹,하당점,프렌차이즈,"전라남도 목포시 비파로 50, (상동)",34.80316451,126.4270201,전남,,,,,,
스타벅스,목포평화광장점,프렌차이즈,"전라남도 목포시 미항로 137, (상동)",34.79699316,126.4349501,전남,,,,,,
이디야,나주혁신점,프렌차이즈,"전라남도 나주시 전력로 6, (빛가람동)",35.0219856,126.7854122,전남,,,,,,
GS25,창덕에버빌점,편의점,"전라남도 광양시 광양읍 용강로 31, (용강리)",34.97252405,127.6084861,전남,,,,,,
버거킹,전남도청점,프렌차이즈,"전라남도 목포시 원형서로 46-1, (상동, 양우비치팰리스)",34.79674412,126.4303108,전남,,,,,,
GS25,담양중앙점,편의점,"전라남도 담양군 담양읍 지침6길 19, (지침리)",35.31552072,126.9851551,전남,,,,,,
GS25,하당드림점,편의점,"전라남도 목포시 통일대로 63, (상동)",34.80006475,126.4305866,전남,,,,,,
GS25,구례병원점,편의점,"전라남도 구례군 구례읍 동편제길 5, (봉북리)",35.21525344,127.46407,전남,,,,,,
GS25,옥암부영점,편의점,"전라남도 목포시 당가두로 36, (옥암동)",34.80938027,126.4393278,전남,,,,,,
GS25,해남오뚜기점,편의점,"전라남도 해남군 해남읍 홍교로 55-4, (평동리)",34.56893256,126.6006129,전남,,,,,,
GS25,카페백년로점,편의점,"전라남도 목포시 용당로 133, (용당동)",34.79942401,126.4014448,전남,,,,,,
GS25,공단타운점,편의점,"전라남도 여수시 여수산단1로 204, (화치동)",34.82176117,127.6406291,전남,,,,,,
GS25,완도한일점,편의점,"전라남도 완도군 완도읍 해변공원로 9, (군내리)",34.31631516,126.7539154,전남,,,,,,
GS25,G조례연향점,편의점,"전라남도 순천시 이수로 307, (조례동)",34.95369881,127.517545,전남,,,,,,
GS25,산정하이츠점,편의점,"전라남도 목포시 양을로41번길 21, (산정동)",34.80298781,126.3792146,전남,,,,,,
GS25,구례중앙점,편의점,"전라남도 구례군 구례읍 봉성로 42, (봉남리)",35.20606177,127.4647125,전남,,,,,,
GS25,여수산단로점,편의점,"전라남도 여수시 여수산단로 283, (월하동)",34.80755225,127.6687147,전남,,,,,,
GS25,연향번영점,편의점,"전라남도 순천시 연향번영4길 2, (연향동)",34.94687448,127.5152201,전남,,,,,,
GS25,여수센트럴점,편의점,"전라남도 여수시 시청동1길 29, (학동, 센트럴파크)",34.75817976,127.6630244,전남,,,,,,
GS25,땅끝마을점,편의점,"전라남도 해남군 송지면 땅끝마을길 58, (송호리)",34.2986333,126.5277182,전남,,,,,,
GS25,여수봉산점,편의점,"전라남도 여수시 봉산남7길 18, (봉산동)",34.73224398,127.7241061,전남,,,,,,
GS25,하당광장점,편의점,"전라남도 목포시 평화로 58, (상동)",34.79562514,126.4316105,전남,,,,,,
GS25,나주봉황점,편의점,"전라남도 나주시 봉황면 봉황로 719, (죽석리)",34.95715113,126.7812346,전남,,,,,,
GS25,뉴순천왕지점,편의점,"전라남도 순천시 왕궁길 41, (조례동)",34.95462141,127.5321677,전남,,,,,,
GS25,여수현대점,편의점,"전라남도 여수시 대치3길 6, (여서동)",34.74766425,127.6993714,전남,,,,,,
GS25,산정사랑점,편의점,"전라남도 목포시 자유로 53, (산정동)",34.79369548,126.3956004,전남,,,,,,
GS25,죽림부영점,편의점,"전라남도 여수시 소라면 죽림로 11, (죽림리)",34.76188095,127.6395998,전남,,,,,,
GS25,목포우미점,편의점,"전라남도 목포시 삼향천로 131, (옥암동, 우미1차)",34.81076188,126.4283183,전남,,,,,,
GS25,여수화산점,편의점,"전라남도 여수시 화산로 13, (화장동)",34.77165477,127.6401363,전남,,,,,,
GS25,여수중흥점,편의점,"전라남도 여수시 여수산단4로 10, (중흥동)",34.82633841,127.6818894,전남,,,,,,
GS25,여수향일암점,편의점,"전라남도 여수시 돌산읍 향일암로 70-3, (율림리)",34.59464715,127.8041016,전남,,,,,,
GS25,광양항만점,편의점,"전라남도 광양시 중마로 35, (중동)",34.92799631,127.6879993,전남,,,,,,
GS25,돌산2대교점,편의점,"전라남도 여수시 돌산읍 돌산로 3532, (우두리)",34.72697204,127.7456781,전남,,,,,,
GS25,돌산점,편의점,"전라남도 여수시 돌산읍 돌산로 3553-1, (우두리)",34.72771651,127.7438741,전남,,,,,,
GS25,여수신기점,편의점,"전라남도 여수시 새터로 64, (신기동)",34.76151902,127.6743278,전남,,,,,,
GS25,여수봉강점,편의점,"전라남도 여수시 봉강서1길 38, (봉강동, 해태동백타운)",34.7413684,127.7206793,전남,,,,,,
GS25,하당비파점,편의점,"전라남도 목포시 비파로124번길 8, (상동)",34.80908732,126.4235961,전남,,,,,,
GS25,시편의점,편의점,"전라남도 목포시 평화로107번길 16, (옥암동, 우미오션빌)",34.79961325,126.4361244,전남,,,,,,
GS25,요트경기장점,편의점,"전라남도 여수시 소호로 401, (소호동)",34.7390213,127.6496806,전남,,,,,,
GS25,나주남평점,편의점,"전라남도 나주시 남평읍 남평2로 50-1, (남평리)",35.04676135,126.8422061,전남,,,,,,
GS25,디오션리조트점,편의점,"전라남도 여수시 소호로 295, (소호동)",34.73338663,127.6433708,전남,,,,,,
GS25,목포동명점,편의점,"전라남도 목포시 산정로 20, (산정동)",34.79024887,126.3932962,전남,,,,,,
GS25,연향점,편의점,"전라남도 순천시 연향번영길 121, (연향동)",34.95128329,127.5176467,전남,,,,,,
GS25,터미널점,편의점,"전라남도 여수시 오림1길 1, (오림동)",34.75838695,127.7160015,전남,,,,,,
GS25,목포사랑,편의점,"전라남도 목포시 삼향천로 65, (옥암동)",34.80645834,126.4329024,전남,,,,,,
GS25,웅천점,편의점,"전라남도 여수시 예울마루로 37-16, (웅천동)",34.74689679,127.6710103,전남,,,,,,
맥도날드,이마트여수점,프렌차이즈,"전라남도 여수시 좌수영로 277, (오림동)",34.7579249,127.71502,전남,,,,,,
GS25,시편의점,편의점,"전라남도 무안군 삼향읍 남악4로82번길 19, (남악리)",34.81310822,126.4681105,전남,,,,,,
GS25,청해점,편의점,"전라남도 완도군 완도읍 개포로145번길 53, (가용리)",34.32344911,126.7418794,전남,,,,,,
GS25,조례주공점,편의점,"전라남도 순천시 봉화2길 66, (조례동)",34.95911926,127.518214,전남,,,,,,
GS25,여수오동도점,편의점,"전라남도 여수시 오동도로 82, (수정동)",34.74274998,127.7508173,전남,,,,,,
GS25,목포대점,편의점,"전라남도 무안군 청계면 승달산길 37, (도림리)",34.91026873,126.4335582,전남,,,,,,
GS25,순천첼시빌점,편의점,"전라남도 순천시 이수로 217, (생목동)",34.95149932,127.5085689,전남,,,,,,
GS25,영광홍농점,편의점,"전라남도 영광군 홍농읍 상단길3길 118-8, (상하리)",35.39155508,126.4449211,전남,,,,,,
