브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,조치원남리점,편의점,"세종특별자치시 조치원읍 새내로 59, (남리)",36.59711739,127.298589,세종,,,,,,
GS25,연기행복점,편의점,"세종특별자치시 연서면 당산로 350, (봉암리)",36.56273378,127.283025,세종,,,,,,
GS25,세종봉안점,편의점,"세종특별자치시 장군면 봉안산소골길 12-2, (봉안리)",36.49981336,127.2215864,세종,,,,,,
GS25,조치원신안점,편의점,"세종특별자치시 조치원읍 섭골길 85, 101동  (신안리, 도화)",36.61755223,127.2856928,세종,,,,,,
GS25,서창고대점,편의점,"세종특별자치시 조치원읍 모과나무1길 9, (서창리)",36.60718028,127.2858443,세종,,,,,,
GS25,조치원점,편의점,"세종특별자치시 조치원읍 도원2로 35, (신흥리)",36.59260833,127.2874427,세종,,,,,,
GS25,세종금남점,편의점,"세종특별자치시 금남면 용포로 80, (용포리)",36.46575345,127.2814978,세종,,,,,,
GS25,조치원침산점,편의점,"세종특별자치시 조치원읍 행복11길 16, (침산리)",36.60482313,127.2925615,세종,,,,,,
GS25,세종장기점,편의점,"세종특별자치시 장군면 장척로 400, (도계리)",36.49686669,127.20523,세종,,,,,,
GS25,홍대신안점,편의점,"세종특별자치시 조치원읍 섭골길 74, (신안리)",36.61690276,127.2870962,세종,,,,,,
GS25,봉안빌리지점,편의점,"세종특별자치시 장군면 월현윗길 27, (봉안리)",36.50127281,127.222889,세종,,,,,,
이디야,세종시첫마을점,프렌차이즈,"세종특별자치시 나리1로 16, 301동  (한솔동, 첫마을퍼스트프라임3단지)",36.47727798,127.2590393,세종,,,,,,
GS25,조치원평리점,편의점,"세종특별자치시 조치원읍 문화로 20-1, (평리)",36.60342213,127.3010245,세종,,,,,,
스타벅스,세종첫마을점,프렌차이즈,"세종특별자치시 한누리대로 169, (나성동)",36.48023315,127.2618123,세종,,,,,,
GS25,세종부강점,편의점,"세종특별자치시 부강면 부강신대길 33, (부강리)",36.53203071,127.3609319,세종,,,,,,
스타벅스,세종이마트점,프렌차이즈,"세종특별자치시 금송로 687, (가람동)",36.47089212,127.2509879,세종,,,,,,
이디야,세종의아침점,프렌차이즈,"세종특별자치시 한누리대로 194, (나성동)",36.48224069,127.2614584,세종,,,,,,
GS25,세종KDI,편의점,"세종특별자치시 남세종로 263, (반곡동)",36.48116029,127.3098134,세종,,,,,,
GS25,세종홍대,편의점,"세종특별자치시 조치원읍 돌간1길 8-6, (신안리)",36.61897527,127.2900733,세종,,,,,,
GS25,한신휴시티점,편의점,"세종특별자치시 보듬3로 8-20, (도담동)",36.51429742,127.2586084,세종,,,,,,
스타벅스,세종종촌점,프렌차이즈,"세종특별자치시 도움3로 105-10, (종촌동)",36.50410104,127.2493844,세종,,,,,,
GS25,세종홍익대정문점,편의점,"세종특별자치시 조치원읍 세종로 2647, (신안리)",36.62223852,127.2902223,세종,,,,,,
GS25,세종광장점,편의점,"세종특별자치시 달빛로 47, (종촌동)",36.50314869,127.2498513,세종,,,,,,
GS25,세종시티점,편의점,"세종특별자치시 갈매로 364, (어진동)",36.49599957,127.2639286,세종,,,,,,
GS25,세종메가시티점,편의점,"세종특별자치시 도움1로 106, (종촌동)",36.50281338,127.2481243,세종,,,,,,
스타벅스,세종어진점,프렌차이즈,"세종특별자치시 한누리대로 499, (어진동)",36.50806759,127.2611239,세종,,,,,,
GS25,침산원룸점,편의점,"세종특별자치시 조치원읍 문화5길 1, (침산리)",36.60055239,127.2896945,세종,,,,,,
GS25,세종캐슬점,편의점,"세종특별자치시 새롬북로 13, (새롬동, 새뜸마을캐슬앤파밀리에4단지)",36.48663374,127.2462606,세종,,,,,,
GS25,세종래미안점,편의점,"세종특별자치시 나리로 38, (한솔동, 첫마을래미안7단지)",36.47456202,127.2556171,세종,,,,,,
GS25,세종시드니점,편의점,"세종특별자치시 시청대로 219, (보람동)",36.48393254,127.2938072,세종,,,,,,
GS25,세종청사점,편의점,"세종특별자치시 한누리대로 422, (어진동)",36.50139285,127.2616561,세종,,,,,,
GS25,세종에코점,편의점,"세종특별자치시 보람동로 14, (보람동, 호려울마을8단지)",36.4773597,127.2963666,세종,,,,,,
GS25,편의점,편의점,"세종특별자치시 남세종로 301, (소담동, 새샘마을한양수자인5단지)",36.48132732,127.3044328,세종,,,,,,
GS25,세종사이언스점,편의점,"세종특별자치시 한누리대로 2018, (소담동)",36.48474057,127.2994024,세종,,,,,,
스타벅스,세종청사점,프렌차이즈,"세종특별자치시 도움8로 81, (어진동)",36.50442191,127.2706026,세종,,,,,,
GS25,세종고대원룸점,편의점,"세종특별자치시 조치원읍 모과나무길 26, (서창리)",36.60790941,127.2857035,세종,,,,,,
GS25,신흥대림점,편의점,"세종특별자치시 조치원읍 이화1로 15, (신흥리, 신흥이편한세상아파트)",36.5934682,127.2850543,세종,,,,,,
이디야,세종시몰리브점,프렌차이즈,"세종특별자치시 도움1로 108, (종촌동)",36.50267511,127.2476344,세종,,,,,,
탐앤탐스,세종시점,프렌차이즈,"세종특별자치시 한누리대로 2012, (소담동)",36.48572593,127.2999181,세종,,,,,,
GS25,세종프라자점,편의점,"세종특별자치시 호려울로 45, (보람동)",36.47822334,127.2900202,세종,,,,,,
GS25,세종유보라점,편의점,"세종특별자치시 보듬4로 9, (도담동, 도램마을반도유보라11단지)",36.51369378,127.2600879,세종,,,,,,
GS25,세종메이저점,편의점,"세종특별자치시 새롬중앙1로 13, (새롬동, 새뜸마을메이저시티6단지)",36.4845615,127.2506443,세종,,,,,,
GS25,세종푸르지오점,편의점,"세종특별자치시 가름로 255-21, (어진동)",36.49544145,127.2669587,세종,,,,,,
GS25,세종새뜸점,편의점,"세종특별자치시 새롬중앙로 34, (새롬동)",36.48445667,127.2526096,세종,,,,,,
GS25,세종청암점,편의점,"세종특별자치시 한누리대로 499, (어진동)",36.50806759,127.2611239,세종,,,,,,
이디야,세종시청점,프렌차이즈,"세종특별자치시 호려울로 45, (보람동)",36.47822334,127.2900202,세종,,,,,,
GS25,세종새롬점,편의점,"세종특별자치시 새롬중앙로 62-15, (새롬동)",36.48642197,127.2512737,세종,,,,,,
스타벅스,세종새롬점,프렌차이즈,"세종특별자치시 새롬중앙로 64, (새롬동)",36.48663657,127.2510038,세종,,,,,,
이디야,세종시아름동점,프렌차이즈,"세종특별자치시 보듬3로 91, (아름동)",36.51134801,127.2495712,세종,,,,,,
탐앤탐스,세종몰리브점,프렌차이즈,"세종특별자치시 도움1로 108, (종촌동)",36.50267511,127.2476344,세종,,,,,,
GS25,침산원룸점,편의점,"세종특별자치시 조치원읍 문화5길 1, (침산리)",36.60057962,127.2897277,세종,,,,,,
이디야,세종시소담점,프렌차이즈,"세종특별자치시 소담1로 12, (소담동)",36.48501408,127.3014758,세종,,,,,,
이마트24,세종점,편의점,"세종특별자치시 달빛1로 39, (종촌동, 가재마을호반베르디움2단지)",36.50216908,127.2445695,세종,,,,,,
GS25,북세종점,편의점,"세종특별자치시 조치원읍 새내로 138, (교리)",36.60416018,127.2977987,세종,,,,,,
GS25,G세종로점,편의점,"세종특별자치시 세종로 1328, (아름동)",36.52057087,127.2444018,세종,,,,,,
GS25,세종파크점,편의점,"세종특별자치시 한누리대로 321, (나성동)",36.49296708,127.2559544,세종,,,,,,
이마트24,세종국세청점,편의점,"세종특별자치시 한누리대로 234, (나성동)",36.48561476,127.2591162,세종,,,,,,
이마트24,세종청정점,편의점,"세종특별자치시 연동면 태산로 60, (명학리)",36.52909564,127.3514531,세종,,,,,,
이마트24,세종부강주은점,편의점,"세종특별자치시 부강면 부강3길 3-16, (부강리)",36.52859006,127.3629926,세종,,,,,,
이마트24,세종대평점,편의점,"세종특별자치시 대평1길 38, (대평동, 해들마을3단지)",36.47104837,127.2778001,세종,,,,,,
이마트24,세종금강노을점,편의점,"세종특별자치시 시청대로 115, (보람동)",36.47910935,127.2844546,세종,,,,,,
이마트24,세종부강문곡점,편의점,"세종특별자치시 부강면 부강외천로 193, (문곡리)",36.52879626,127.3886187,세종,,,,,,
