브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,언양남부점,편의점,"울산광역시 울주군 언양읍 헌양길 34, (남부리)",35.564933579438,129.125648397184,,,,,,
GS25,온산사랑점,편의점,"울산광역시 울주군 온산읍 신온5길 26, (덕신리)",35.4283893038263,129.308178017824,,,,,,
GS25,울산태화점,편의점,"울산광역시 중구 명륜로 21, (태화동)",35.554555737617505,129.308173320755,,,,,,
맥도날드,울산병영점,프렌차이즈,"울산광역시 중구 번영로 576, (남외동)",35.5685077732779,129.345045827833,,,,,,
GS25,삼산골드,편의점,"울산광역시 남구 왕생로66번길 13-1, (달동)",35.539794590755896,129.332656781588,,,,,,
이디야,울산성안동점,프렌차이즈,"울산광역시 중구 성안로 181, (성안동)",35.5765865266756,129.317015350655,,,,,,
GS25,울산현대점,편의점,"울산광역시 남구 삼산중로 17, (달동)",35.535120259321,129.336416734002,,,,,,
GS25,울산번영점,편의점,"울산광역시 남구 신정로148번길 47, (신정동)",35.546195351464,129.323521082224,,,,,,
GS25,삼산청구,편의점,"울산광역시 남구 돋질로 422, (삼산동)",35.5430150060869,129.351038117232,,,,,,
GS25,편의점,편의점,"울산광역시 북구 명촌1길 9, (진장동)",35.5600530675204,129.359552421182,,,,,,
GS25,무거파크점,편의점,"울산광역시 남구 대학로37번길 11, (무거동)",35.5399881638832,129.254972190757,,,,,,
GS25,매암현대점,편의점,"울산광역시 남구 장생포고래로 265, (매암동)",35.504066828574,129.383088751505,,,,,,
스타벅스,울산삼산타워점,프렌차이즈,"울산광역시 남구 삼산로 273, (삼산동)",35.5395324314302,129.336798688725,,,,,,
이디야,울산모다아울렛점,프렌차이즈,"울산광역시 북구 진장유통로 78-6, (진장동)",35.577095958868206,129.35721468979298,,,,,,
이디야,울산무거동점,프렌차이즈,"울산광역시 남구 신복로 36, (무거동)",35.5489888464732,129.258762922183,,,,,,
스타벅스,울산태화점,프렌차이즈,울산광역시 중구 신기길 103,35.5505786540484,129.298381303248,,,,,,
이디야,화정동점,프렌차이즈,"울산광역시 동구 대학길 75, (화정동)",35.4988382587471,129.42193833361,,,,,,
맥도날드,울산옥동점,프렌차이즈,"울산광역시 남구 문수로423번길 2, (신정동)",35.5338693170097,129.299964451681,,,,,,
스타벅스,울산옥동점,프렌차이즈,"울산광역시 남구 문수로 329, (옥동)",35.535503305037,129.289647722612,,,,,,
스타벅스,울산삼산로점,프렌차이즈,"울산광역시 남구 삼산로278번길 8, (삼산동)",35.53849914043221,129.337321870326,,,,,,
스타벅스,울산대점,프렌차이즈,"울산광역시 남구 대학로84번길 5-3, (무거동)",35.5424661748374,129.260215897732,,,,,,
버거킹,울산우정에스케이,프렌차이즈,"울산광역시 중구 북부순환도로 323, (유곡동)",35.5596178295766,129.296795363911,,,,,,
스타벅스,울산화봉점,프렌차이즈,"울산광역시 북구 화봉로 75, (화봉동)",35.5886081327382,129.367350543941,,,,,,
이디야,울산남구점,프렌차이즈,"울산광역시 남구 왕생로 97, (달동)",35.5419714447312,129.329781513102,,,,,,
이디야,울산삼호점,프렌차이즈,"울산광역시 남구 북부순환도로13번길 4, (무거동)",35.551593176126,129.264836495934,,,,,,
이디야,울산일산해수욕장점,프렌차이즈,"울산광역시 동구 해수욕장7길 10, (일산동)",35.492008463666295,129.431670397991,,,,,,
스타벅스,울산테라스파크점,프렌차이즈,"울산광역시 동구 방어진순환도로 652, (일산동)",35.499883147873796,129.428856322972,,,,,,
이디야,다운동점,프렌차이즈,"울산광역시 중구 다운로 122, (다운동)",35.5637046638899,129.266758609389,,,,,,
스타벅스,울산성남동점,프렌차이즈,"울산광역시 중구 젊음의거리 74, (성남동)",35.5539989584888,129.32121188413998,,,,,,
스타벅스,울산삼산대로점,프렌차이즈,"울산광역시 남구 삼산로 257, (달동)",35.539181651796206,129.335105707021,,,,,,
이디야,울산네오골프점,프렌차이즈,"울산광역시 북구 관문길 40, (천곡동)",35.64321742945229,129.331147974663,,,,,,
이디야,울산파크폴리스점,프렌차이즈,"울산광역시 남구 대공원로 241, (신정동, 대공원코오롱파크폴리스)",35.531032059064295,129.30729515820602,,,,,,
스타벅스,울산신복점,프렌차이즈,"울산광역시 남구 대학로 152, (무거동)",35.547981705293296,129.26284978502,,,,,,
맥도날드,울산삼산점,프렌차이즈,"울산광역시 남구 화합로 201, (삼산동)",35.5426515985478,129.33917729083402,,,,,,
이디야,울산삼산점,프렌차이즈,"울산광역시 남구 돋질로 301, (삼산동)",35.544441409204396,129.337894727613,,,,,,
GS25,진하해돋이점,편의점,"울산광역시 울주군 서생면 깨목1길 1, (진하리)",35.382713830212104,129.343143201753,,,,,,
GS25,온산희망점,편의점,"울산광역시 울주군 온산읍 덕남로 80, (덕신리)",35.4302214686216,129.307117426239,,,,,,
GS25,달동골드점,편의점,"울산광역시 남구 돋질로 90, (달동)",35.538700325315794,129.315756118909,,,,,,
GS25,삼산제일점,편의점,"울산광역시 남구 삼산로254번길 12, (달동)",35.537551317169104,129.335012526658,,,,,,
GS25,전하리치점,편의점,"울산광역시 동구 바드래길 46, (전하동)",35.515979859275,129.429659655268,,,,,,
맥도날드,옥현점,프렌차이즈,"울산광역시 남구 옥현로58번길 4, (무거동)",35.5411418395449,129.26188239741998,,,,,,
GS25,울산공업점,편의점,"울산광역시 남구 수암로 22, (신정동)",35.531510658235796,129.310533594372,,,,,,
GS25,시편의점,편의점,"울산광역시 중구 함월23길 2, (성안동)",35.5793749300022,129.319179287266,,,,,,
GS25,달동전원점,편의점,"울산광역시 남구 삼산로 67, (달동)",35.5346162022558,129.315038852405,,,,,,
맥도날드,달동점,프렌차이즈,"울산광역시 남구 신정로 37, (달동)",35.535171308132206,129.321972661941,,,,,,
